title,description,published_at,link,type,id
Placeholder合夥人：若比特幣失守現有水平，7萬美元處有大量支撐,Odaily星球日報訊 Placeholder 合夥人Chris Burniske 在X 發文表示，「如果我們失守現在這個水平，接下來需要關注的比特幣支撐位是7 萬美元，那裡有大量支撐，位於2021 年周期的高點，以及2024 年3 月到10 月的區間高點。人們不可避免地會變得貪婪，預測價格會跌得比實際更低，所以我在批次中更是如此」。,2025-04-09 14:16:08,https://www.odaily.news/zhtw/newsflash/426406,newsflashes,426406
BTC反彈突破77000 USDT，24H跌幅收窄至3.43%,Odaily星球日報訊 OKX 行情顯示，BTC 反彈突破77000 USDT，現報77000.5 USDT，24H 跌幅收窄至3.43%。 （本條快訊由AI輔助生成）,2025-04-09 14:01:00,https://www.odaily.news/zhtw/newsflash/426402,newsflashes,426402
"Definalist：某Upbit用戶設定4,500萬美元ETH買單牆，已成交1000萬美元",Odaily星球日報訊 韓國交易員Definalist 發文表示，“看起來一位未知的匿名韓國人已在Upbit 的以太坊現貨市場上設置了4500 萬美元的買單牆。到目前為止，似乎其已經購買了價值約1000 萬美元的ETH。”,2025-04-09 14:00:39,https://www.odaily.news/zhtw/newsflash/426401,newsflashes,426401
以太坊自推出以來僅有15%的時間表現優於比特幣,Odaily星球日報訊 自以太坊（Ethereum）推出以來，其表現優於比特幣的交易日僅佔15%。自2015 年中旬以太坊開始交易以來，以太坊有85%的時間表現不如比特幣。分析師James Check 在4 月8 日的X 平台上分享了這項數據。 Check 提供的數據顯示，在2015 年至2017 年中期的早期階段，以太坊的表現顯著優於比特幣。此外，在2019 年底和2020 年初，以太坊對比特幣的比率曾短暫有利於以太坊。然而，在過去五年裡，比特幣的表現一直優於以太坊。 （Cointelegraph）,2025-04-09 13:41:08,https://www.odaily.news/zhtw/newsflash/426398,newsflashes,426398
複盤聯準會10年利率週期：三種路徑推演下，比特幣將走向何方？,,2025-04-09 13:38:40,https://www.odaily.news/zhtw/post/5202864,posts,5202864
星球午訊,"1. 比特幣現貨ETF 昨日總淨流出3.26 億美元，持續4 日淨流出； 2. Bitwise CEO：BTC 是國家擺脫美元依賴的理想價值儲藏工具； 3. 巨鯨獲4.3 萬美元ETHFI 空投，卻因質押ETH 700 萬美元，已獲虧損約1190 萬美元；警告比特幣市值大幅下跌或影響履約能力時，或需出售BTC 以償債； 6. 疑似WLFI 拋售ETH 止損，浮虧已超1.25 億美元； 7. Arthur Hayes：美元出口收益減少，市場難再支撐美債與美股； 8. 以太坊現貨ETF 昨日總收入本位永續合約資金費率結算頻率為四小時一次10. 美國10 年期公債殖利率升至近六週高點。
",2025-04-09 13:28:18,https://www.odaily.news/zhtw/newsflash/426394,newsflashes,426394
兩年沈寂後巨鯨向Kraken充值500枚ETH，仍面臨16.6萬美元浮虧,"Odaily星球日報訊 據@OnchainLens 監測，一地址在沉寂兩年後向Kraken充值500枚ETH，以當前價格價值約70.87萬美元，仍面臨約16.6萬美元的浮虧。 鏈上數據顯示，該地址曾於2022年7月23日至2023年4月1日期間，從Bittrex累計提取2225枚ETH，平均買入價為1504美元。目前該地址仍持有1,725枚ETH，以目前價格價值約247萬美元。
",2025-04-09 12:27:29,https://www.odaily.news/zhtw/newsflash/426388,newsflashes,426388
比特幣現貨ETF昨日總淨流出3.26億美元，持續4日淨流出,"Odaily星球日報訊 根據SoSoValue 數據，昨日（美國東部時間4 月8 日）比特幣現貨ETF 總淨流出3.26 億美元。 昨日單日淨流出最多的比特幣現貨ETF 為貝萊德比特幣ETF IBIT，單日淨流出為2.53 億美元，目前IBIT 歷史總淨流入達396.57 億美元。 其次為Bitwise ETF BITB，單日淨流出為2,171.50 萬美元，目前BITB 歷史總淨流入達19.69 億美元。 截至發稿前，比特幣現貨ETF 總資產淨值為857.56 億美元，ETF 淨資產比率（市值較比特幣總市值佔比）達5.6%，歷史累計淨流入已達356.37 億美元。
",2025-04-09 11:54:26,https://www.odaily.news/zhtw/newsflash/426386,newsflashes,426386
以太幣現貨ETF昨日總淨流出329.47 萬美元，九支ETF無一淨流入,"Odaily星球日報訊 根據SoSoValue 數據，昨日（美國東部時間4 月8 日）以太幣現貨ETF 總淨流出329.47 萬美元。 昨日單日淨流出最多的以太坊現貨ETF 為富達ETF FETH，單日淨流出為329.47 萬美元，目前FETH 歷史總淨流入達14.11 億美元。 截至發稿前，以太坊現貨ETF 總資產淨值為49.77 億美元，ETF 淨資產比率（市值較以太坊總市值佔比）達2.78%，歷史累計淨流入已達23.56 億美元。
",2025-04-09 11:53:21,https://www.odaily.news/zhtw/newsflash/426385,newsflashes,426385
Bitwise CEO：比特幣是國家擺脫美元依賴的理想價值儲藏工具,Odaily星球日報訊 Bitwise 執行長Hunter Horsley 表示：「如果你是一個目前不信任美國的國家，會希望將價值儲存在非美資產中。但又不願持有其他國家的貨幣、債務或資產，因為它們更脆弱，且可能會被進一步貶值。黃金雖是選項，但運輸與掌控存在困難。此時你會發現——比特幣是一種無法被人為控制,2025-04-09 11:29:56,https://www.odaily.news/zhtw/newsflash/426381,newsflashes,426381
巨鯨獲4.3萬美元ETHFI空投，卻因質押ETH累計虧損約1190萬美元,"Odaily星球日報訊 據鏈上分析師@ai_9684xtpa 監測，ETH LRT 巨鯨於9 小時前將最後4000 枚ETH 從ether.fi 贖回並充值至Binance，標誌著其徹底清倉。過去一年，該地址透過ether.fi 質押累計投入40626 枚ETH，期間獲得約4.3 萬美元的ETHFI 空投獎勵，但仍無法抵消ETH 價格下跌帶來的虧損，估算整體損失達1190 萬美元。該巨鯨主要在2023 年12 月至2024 年5 月期間以均價3,033 美元大量囤幣。",2025-04-09 10:50:55,https://www.odaily.news/zhtw/newsflash/426377,newsflashes,426377
加密市場遭重挫，ETH 領跌9.57%，BTC 一度跌破7.5萬美元,"Odaily星球日報訊 4 月9 日，根據SoSoValue 數據，川普「對等關稅」政策今日生效，受此政策衝擊，恐慌情緒在加密市場蔓延，加密板塊24 小時跌幅普遍約3%至10%。其中，Ethereum（ETH） 24 小時跌幅達9.57%，一度跌破1,400 美元，創下自2023 年3 月以來的最低點。 Bitcoin （BTC）下跌5.47%，最低跌至7.5 萬美元下方。 其他板塊方面，CeFi 板塊24 小時下跌2.59%，但LEO Token（LEO）相對堅挺，上漲0.87%；Layer1 板塊下跌4.32%，其中，Solana（SOL） 、Cardano（ADA）分別下跌7.02%、7.30%；Layer2 板塊下跌，6.板塊下跌7.31%。 反映板塊歷史行情的加密板塊指數顯示，ssiAI、ssiMeme、ssiDeFi 指數24 小時分別下跌7.64%、7.37%、7.30%。
",2025-04-09 10:45:56,https://www.odaily.news/zhtw/newsflash/426376,newsflashes,426376
Arthur Hayes最新訪談：ETH將重返歷史新高，Circle IPO不值得投資,,2025-04-09 10:33:58,https://www.odaily.news/zhtw/post/5202854,posts,5202854
MicroStrategy警告比特幣市值大幅下跌或影響履約能力，或需出售BTC以償債,Odaily星球日報訊 MicroStrategy 在向美國SEC 提交的8-K 文件中披露，截至2025 年3 月31 日，其未償還債務總額為82.2 億美元，年度利息支出3510 萬美元，另需每年支付1.462 億美元優先股股息。由於企業軟體業務未實現正向現金流，若比特幣市值大幅下跌，公司可能被迫以低於成本價出售比特幣以履約，違約風險上升，甚至可能被迫進入破產或清算程序。公司強調未來融資能力高度依賴其比特幣資產市值與市場情緒變化。,2025-04-09 10:17:31,https://www.odaily.news/zhtw/newsflash/426373,newsflashes,426373
24H熱門幣種與要聞| BTC再次跌破7.5萬美元；Linea確認將在市場轉牛後TGE（4.9）,,2025-04-09 09:40:39,https://www.odaily.news/zhtw/post/5202851,posts,5202851
WLFI疑似拋售ETH停損，浮虧已超1.25億美元,"Odaily星球日報訊 根據Lookonchain 監測，疑似與World Liberty（@worldlibertyfi）相關的錢包在半小時前以均價1,465 美元出售了5,471 枚ETH，套現約8,010 萬美元。 該地址先前共耗資約2.1 億美元買進67,498 枚ETH，均價3,259 美元，目前帳面浮虧達約1.25 億美元。",2025-04-09 09:40:38,https://www.odaily.news/zhtw/newsflash/426370,newsflashes,426370
BTC跌破75000 USDT,"Odaily星球日報訊 OKX 行情資料顯示，BTC 跌破75,000 USDT，現報74999.9 USDT，24H 跌幅5.63%。 （本條快訊由AI輔助生成）",2025-04-09 09:25:00,https://www.odaily.news/zhtw/newsflash/426367,newsflashes,426367
ETH跌破1400 USDT,Odaily星球日報訊 OKX 行情資料顯示，ETH 跌破1400 USDT，現報1398.76 USDT，24H 跌幅9.97%。 （本條快訊由AI輔助生成）,2025-04-09 09:20:00,https://www.odaily.news/zhtw/newsflash/426366,newsflashes,426366
Wayfinder社區和錢包任務將於今晚結束,Odaily星球日報訊 Wayfinder 宣布，其目前的社區和錢包任務將在今晚美國東部時間零點結束，以推動任務的演進，早期參與者需在截止前完成任務。值得注意的是，如果用戶存入的是鏈原生代幣（如SOL、ETH），即使其美元兌換價值現已跌至低於10 美元的最低要求，只要在今晚任務結束之前存入要求的金額並持有至代幣生成事件（TGE），任務仍將被記為「完成」。 Kaito 的Yappers 任務將繼續進行至4 月13 日結束。,2025-04-09 09:17:10,https://www.odaily.news/zhtw/newsflash/426365,newsflashes,426365
巨鯨再割肉5094枚ETH保倉，已在ETH上累積虧損4000萬美元,"Odaily星球日報訊 根據@EmberCN 監測，ETH 價格劇烈下挫，透過循環貸做多ETH 的巨鯨為避免清算再次割肉賣出5094 枚ETH，以均價1471 美元換得約749 萬美元USDT 用於償還貸款，將Aave 倉位的清算價格降至1246 美元。 此前3 月11 日該巨鯨也曾在ETH 大跌時割肉賣出2.58 萬枚ETH，單次實現虧損高達3175 萬美元。兩次操作累計導致其在ETH 上已實現虧損約4,000 萬美元。 據悉，巨鯨於2024 年7 月以均價3,084 美元透過槓桿建倉ETH，目前在Aave 上仍持有約3 萬枚ETH，風險依舊高企。",2025-04-09 08:38:27,https://www.odaily.news/zhtw/newsflash/426363,newsflashes,426363
BTC跌破76000 USDT,"Odaily星球日報訊 OKX 行情資料顯示，BTC 跌破76,000 USDT，現報75995.6 USDT，24H 跌幅4.18%。 （本條快訊由AI輔助生成）",2025-04-09 08:05:00,https://www.odaily.news/zhtw/newsflash/426357,newsflashes,426357
今日美國比特幣ETF淨流出567枚BTC，以太幣ETF淨流出397枚ETH,Odaily星球日報訊 根據Lookonchain 監測，今日10 隻美國比特幣ETF 淨流出567 枚BTC，其中灰階GBTC 流出324 枚BTC，目前灰階GBTC 持有192233 枚BTC，價值150.6 億美元；9 檔以太ETF 淨流出397 枚 207 月持有，207 檔以太18.4 億美元。,2025-04-08 23:46:46,https://www.odaily.news/zhtw/newsflash/426343,newsflashes,426343
Aavegotchi DAO已投票贊成從Polygon遷移到Base,"Odaily星球日報訊 基於Aave 協議的Web3 遊戲生態Aavegotchi 社群以超過95%的支援率通過提案，決定從Polygon 網路遷移至Coinbase 旗下以太坊Layer 2 網路Base。作為遷移計劃的一部分，開發公司Pixelcraft Studios 將終止其Layer 3 解決方案「Geist」的營運。包括Aavegotchi 角色NFT、穿戴式裝置、徽章等所有鏈上資產將在Base 鏈進行1:1 映射鑄造；完整遷移預計耗時4-6 週，包含智能合約審計期；Polygon 原合約將升級為唯讀模式，禁止資產轉移和狀態變更。提案指出：「自2022 年以來，Polygon PoS 鏈的TVL 持續停滯或下降。儘管遊戲部署位置理論上不應影響體驗，但實際用戶流量始終追隨流動性。」（The Block）
",2025-04-08 23:04:40,https://www.odaily.news/zhtw/newsflash/426339,newsflashes,426339
BTC短時跌破79000 USDT，24H漲幅收窄至0.15%,"Odaily星球日報訊 OKX 行情顯示，BTC 短暫跌破79,000 USDT，現報78990 USDT，24H 漲幅收窄至0.15%。 （本條快訊由AI輔助生成）",2025-04-08 22:50:00,https://www.odaily.news/zhtw/newsflash/426336,newsflashes,426336
某鯨魚出售1萬枚ETH，價值1571萬美元,"Odaily星球日報訊 根據Lookonchian 監測，某鯨魚出售1 萬枚ETH，價值1571 萬美元，該鯨魚持有這些ETH 超過900 天，最初於2022 年10 月4 日和11 月14 日以平均1,295 美元的價格購買，當$ETH突破4000美元時，他沒有賣出。",2025-04-08 21:49:35,https://www.odaily.news/zhtw/newsflash/426324,newsflashes,426324
RedStone在以太坊擴展解決方案MegaETH上推出「Bolt」預言機,"Odaily星球日報訊 預言機開發團隊RedStone 成為最新部署在以太坊Layer 2 網路MegaETH 的項目，其採用的創新架構打破了傳統Rollup 方案的限制。此次合作恰逢MegaETH 公共測試線上線——這是該網路主網啟動前的最後準備階段。 RedStone 聯合創辦人Marcin Kazmierczak 表示，Bolt 系統將提供即插即用功能，相容於Compound、Aave 等主流DeFi 協定的傳統推送資料架構。 （The Block）
",2025-04-08 21:37:50,https://www.odaily.news/zhtw/newsflash/426322,newsflashes,426322
CertiK：MIM Spell駭客向Tornado Cash轉入1200枚ETH,Odaily星球日報訊 根據CertiK Alert 監測，MIM Spell 駭客已向混幣協議Tornado Cash 轉入1200 枚ETH。,2025-04-08 21:21:13,https://www.odaily.news/zhtw/newsflash/426318,newsflashes,426318
伯恩斯坦：比特幣展現強勁韌性，機構採用將讓比特幣更加穩健,Odaily星球日報訊 經紀商伯恩斯坦表示，比特幣表現出強勁的韌性，特別是在最近的市場混亂中下跌了26%，與過去50-70%的崩盤相比，跌幅較小，顯示需求強勁。關稅對比特幣礦企造成了傷害，但美國替代品和人工智慧機會提供了支持。比特幣的走勢仍像科技股而非黃金，但在市場收盤時，比特幣它可充當流動性風險資產。從長遠來看，比特幣非常像波動性更大、流動性更強的黃金版本（約2 兆美元，而黃金市場為20 兆美元）。 透過ETF 和企業債券（佔供應量的10%）進行的機構採用使比特幣更加穩健，儘管年初至今比特幣下跌了15%，但ETF 流入量仍保持正值，拋售壓力主要來自短期交易者。,2025-04-08 20:14:38,https://www.odaily.news/zhtw/newsflash/426310,newsflashes,426310
BTC突破80000 USDT，24H漲幅4.37%,Odaily星球日報訊 OKX 行情顯示，BTC 突破80000 USDT，現報80008.5 USDT，24H 漲幅4.37%。 （本條快訊由AI輔助生成）,2025-04-08 19:58:00,https://www.odaily.news/zhtw/newsflash/426304,newsflashes,426304
"「56,995枚ETH瀕臨清算巨鯨」再次還款，已將清算價格降至1,269.67美元","Odaily星球日報訊 據鏈上分析師@ai_9684xtpa 監測，「56,995 枚ETH 瀕臨清算巨鯨」再次還款，目前已將清算價格降至1,269.67 美元。 過去2 小時他又拋售了5,324.29 枚ETH 償還826.8 萬枚DAI 的借款，目前累計抵押43,694.35 枚ETH 借出3263 萬枚DAI。
",2025-04-08 19:56:53,https://www.odaily.news/zhtw/newsflash/426303,newsflashes,426303
Metis創辦人Elena發布社群公開信，闡述AI治理與人類價值對齊策略,"Odaily星球日報訊 以太坊Layer2 Metis 共同創辦人Elena Sinelnikova 透過Metis 官方X 致函全體社群成員，系統性剖析Metis 核心價值之一的治理架構及其AI 治理框架與人類價值對齊的策略的發展方向與未來實用場景。 Metis 致力於實現跨多個層面的去中心化，在實現人工智慧與人類的有效平衡協調方面具有獨特的優勢：即將推出的Metis SDK 可實現與所有其他鏈之間的無縫互操作性；透過可驗證計算技術、管理資產的個體中心化DAO（iDAO）、以及支撐AI 資產全生命週期錨定的數據錨定的數據錨性數據（DATAI）。其核心目標－AI 對齊問題，正是確保未來AI 治理與人類需求及願景相契合的關鍵所在。 Metis 的「人工智慧與人類的有效和平衡協調」的願景將有可能解決廣泛的問題，例如大到解決全球政治效率低下和與人民的不一致的全球性問題、國家和公司治理效率低下、不穩定的經濟政策、經濟崩潰和危機等大規模問題，也可以在每個規模較小但影響較大的問題上給出決策建議和引導，如給予商業決策、協助DAO 成員參與交易成員。 Metis 未來發展願景將會如其共同創辦人Elena 在公開信中提到的：」基於Metis 堅實的去中心化根基、跨鏈互通性優勢以及對倫理化AI 治理體系的承諾，Metis 絕非普通的Web3 平台——它正在成為重塑治理模式、商業生態與社會結構的理想試驗場，透過去中心化的更優-人類協作模式。
",2025-04-08 19:18:01,https://www.odaily.news/zhtw/newsflash/426295,newsflashes,426295
加密貨幣律師起訴美國當局以揭露中本聰身份,Odaily星球日報訊 知名加密律師James Murphy（@MetaLawMan）已依據《資訊自由法案》（FOIA）對美國國土安全部（DHS）提起訴訟。已依據《資訊自由法案》（FOIA）對美國國土安全部（DHS）提起訴訟。這次4 月7 日提起的法律訴訟，旨在揭露美國政府可能掌握的比特幣神秘創始人中本聰身分資訊。 Murphy 稱，訴訟起因是2019 年一場金融情報會議上的發言。會上，有國土安全部官員宣稱已查明中本聰身份，並在加州與其面談，當時另有三位比特幣開發者在場。 Murphy 現欲取得國土安全部相關內部文件、郵件及筆記，以核實該面談是否屬實。他認為，若面談真實發生，必會留下書面紀錄，此一訴訟意在將這些記錄公諸於世。同時，Murphy 呼籲國土安全部長Christy Noem 自願公開資訊。若國土安全部拒絕，他表示將堅持訴訟，直至真相大白。,2025-04-08 19:15:56,https://www.odaily.news/zhtw/newsflash/426294,newsflashes,426294
以太坊跌破“實現價格”，回測歷史或進入長線投資者策略累積區間,Odaily星球日報訊 Cryptoquant 分析師theKriptolik 發布分析指出，以太坊已跌破其2300 美元左右的“實現價格”，“實現價格”（Realized Price）是每枚以太坊通過區塊鏈最後一次轉移時的價格，是重新計算加密貨幣市場價值的指標之一，所有交易價格的平均值即為實現價格。相較於目前市價，它能更真實反映投資人的平均持股成本，這項指標通常形成關鍵支撐位或阻力位。當ETH 跌破實現價格，意味著多數持幣者處於浮虧狀態。在市場恐慌時期（如當下）極易觸發「割肉式」拋售。若大規模拋售發生則標誌著「投降階段」開啟，投資人信心出現集體崩潰。歷史數據顯示跌破實現價格通常出現在重大下跌趨勢的尾聲。鏈上數據顯示ETH 價格跌破實現價格時有80%機率出現在長期底部區域，後續6 個月內平均反彈幅度達217%，同時跌破實現價格也被歷史證明是長線投資者的策略累積區間。短期來看以太坊跌破實現價格反映市場陷入恐慌，但從歷史週期維度分析，當前價位可能正構築難得的黃金坑。,2025-04-08 19:02:17,https://www.odaily.news/zhtw/newsflash/426291,newsflashes,426291
"ARK Invest昨日增持1,320萬美元的COIN並出售1,200萬美元的ARKB","Odaily星球日報訊 Cathie Wood 的投資公司ARK Invest 昨天出售了價值1,200 萬美元的ARK 21Shares 比特幣ETF ARKB，同時購買了價值1,320 萬美元的COIN 。自從美國總統唐納德·川普於4 月2 日宣布新的貿易關稅以來，ARK 已購買了價值2,660 萬美元的Coinbase （COIN）股票。 （Cointelegraph）",2025-04-08 17:54:49,https://www.odaily.news/zhtw/newsflash/426286,newsflashes,426286
分析師：比特幣當前的下跌更具韌性,Odaily星球日報訊 伯恩斯坦分析師認為，比特幣目前的下跌比以往危機期間的下跌更具韌性。分析師引用歷史數據指出，在過去的危機時期（例如新冠疫情引發的市場恐慌、利率衝擊等），這種最重要的加密貨幣曾經出現50%至70%的跌幅。 「目前的價格走勢（下跌26%）表明，更具韌性的資本對比特幣的需求。分析師認為，比特幣價格作為風險傾向的領先指標，不會削弱其作為數字領域價值存儲手段的長期優異表現。從時間尺度來看，比特幣是概率上的黃金，「它的交易方式是波動性更高、流動性更強的黃金。 」（The Block）,2025-04-08 17:46:09,https://www.odaily.news/zhtw/newsflash/426285,newsflashes,426285
Riot Platforms前副總裁推出專注於比特幣抵押結構化融資的新公司,Odaily星球日報訊 Pierre Rochard 於4 月7 日宣布成立一家專注於比特幣抵押結構化融資的新公司——比特幣債券公司（The Bitcoin Bond Company），目標是在2046 年前代表客戶收購價值1 兆美元的比特幣。 Rochard 曾擔任Riot Platforms 的研究副總裁，他將擔任這家新比特幣企業的執行長。該公司計劃透過受監管的結構化產品框架與第三方託管服務，搭建機構投資者資金與比特幣之間的橋樑。 Rochard 進一步介紹了此次發布的時間和動機，並指出，自首次接觸比特幣以來，成立比特幣抵押證券化公司的構想便在他腦海中醞釀，這與他在資產支持金融領域的背景自然契合。 （Cryptoslate）,2025-04-08 17:39:48,https://www.odaily.news/zhtw/newsflash/426283,newsflashes,426283
Matrixport市場觀察：短期市場情緒波動劇烈，BTC暫守79k支撐位,,2025-04-08 16:52:43,https://www.odaily.news/zhtw/post/5202834,posts,5202834
BTC跌破79000 USDT，24H漲幅收窄至3.32%,"Odaily星球日報訊 OKX 行情顯示，BTC 跌破79,000 USDT，現報78986 USDT，24H 漲幅收窄至3.32%。 （本條快訊由AI輔助生成）",2025-04-08 16:25:00,https://www.odaily.news/zhtw/newsflash/426272,newsflashes,426272
以太坊基金會2小時前再次向多簽地址轉移1000枚ETH ，約合158萬美元,Odaily星球日報訊 根據鏈上分析師Ai 阿姨監測，以太坊基金會於2 小時前再次向多簽地址“0x4e6...03cB6”轉移1000 枚ETH ，價值158 萬美元，該地址用於資助資金分發，自2021 年5 月以來已累計轉出12150 枚ETH，總價值2530 萬美元。,2025-04-08 16:09:25,https://www.odaily.news/zhtw/newsflash/426270,newsflashes,426270
Cboe計劃與FTSE Russell合作推出新的比特幣期貨，若獲準將在4月28日開始交易,Odaily星球日報訊 根據芝加哥選擇權交易所（Cboe）的加密部門Cboe Digital 消息，其計劃於4 月28 日推出新的比特幣期貨產品，前提是獲得監管機構批准。此次與FTSE Russell 合作推出的期貨產品將於每月最後一個工作天結算。該期貨合約為現金結算，基於XBTF 指數，該指數反映FTSE 比特幣指數價值的1/10。 若獲得監管機構的批准，該期貨將於4 月28 日開始交易。 （CoinDesk）,2025-04-08 16:02:11,https://www.odaily.news/zhtw/newsflash/426269,newsflashes,426269
Matrixport：RMB匯率逼近關鍵阻力位，比特幣或迎新一輪上漲,"Odaily星球日報訊 Matrixport 發布今日圖表稱，2015 年，RMB 貶值後，比特幣一度遭遇拋售，但年底時卻強勢反彈，全年收漲。目前我們可能會看到類似的情境重演，而這個判斷與我們18 個月前對黃金的看多觀點形成呼應。 目前，美元兌RMB （USDCNY）匯率有望突破關鍵技術阻力位，這與我們當初對黃金「被人為壓抑、蓄勢待發」的判斷高度相似，或預示比特幣也即將迎來快速上漲。 此外，USDCNY 與美國10 年期公債殖利率之間的相關性也值得關注。儘管近期美債殖利率有所下行，但若出現快速反彈，可能在短期內對比特幣的上行動能構成一定壓力。
",2025-04-08 15:02:32,https://www.odaily.news/zhtw/newsflash/426264,newsflashes,426264
BitMart行情報告：市場情緒依舊低迷，資金市場後市看跌情緒嚴重,"Odaily星球日報訊 根據BitMart 4 月8 日市場行情報告，加密貨幣市場總市值2.52 兆美元，較前一天上漲3.4%。 BTC 日內波動加大，短暫觸及75,000 美元後回升至80,000 美元上方；ETH 在鏈上巨鯨大額清算後一度下跌至1,400 美元附近，隨後跟隨大盤上漲重回1,600 美元，ETHD 今報7.5%，這一數據創近4 年依多山幣普遍弱，但市場低低。
",2025-04-08 14:53:45,https://www.odaily.news/zhtw/newsflash/426263,newsflashes,426263
以太坊跌破1500美元，V神怎麼看？,,2025-04-08 14:46:15,https://www.odaily.news/zhtw/post/5202827,posts,5202827
Bitget CEO：關稅風險結束後比特幣仍是相對好的選擇，已加倉BTC,Odaily星球日報訊 Bitget 執行長Gracy Chen 引述評論摩根大通全球市場和投資策略主席Michael Cembalest 數據“每當市場大跌15%，閉眼買進SP500，歷史上有84%機率能賺，平均收益年化12%”，她表示川普關稅政策不可預測，風險結束後BTC 仍是相對好的選擇。此外，她還表示昨日已加倉BTC。,2025-04-08 13:36:14,https://www.odaily.news/zhtw/newsflash/426254,newsflashes,426254
"USDC Treasury於以太坊鏈銷毀約5,100萬枚USDC","Odaily星球日報訊 根據Whale Alert 監測，北京時間下午1:26 左右，USDC Treasury 於以太坊鏈銷毀5,100 萬枚USDC。",2025-04-08 13:35:11,https://www.odaily.news/zhtw/newsflash/426253,newsflashes,426253
